Gene,MMIS,SKMM2,KMM1,Human_1_17,colon,pancreas,liver,kidney
ENSG00000137700,0.0,0.0,0.0,-1,-1,-1,-1,-1
ENSG00000173614,0.0,0.0,0.0,124.7608,76.7285,81.0611,78.603,76.7256
ENSG00000135437,0.0,0.0,0.0,124.7608,76.7285,81.0611,78.603,76.7256
